6634696;Machine Man (ebook);/book/show/6634696-machine-man;Max Barry;3.70;4,059;2008
21969786;More Than This (Paperback);/book/show/21969786-more-than-this;Patrick Ness;3.99;44,640;2013
21818365;Thieves Emporium (Paperback);/book/show/21818365-thieves-emporium;Max  Hernández;4.03;150;2013
5071;Battle Angel Alita - Last Order : Guilty Angel, Vol. 07 (Paperback);/book/show/5071.Battle_Angel_Alita_Last_Order_;Yukito Kishiro;4.12;358;2005
379200;Frontera (Paperback);/book/show/379200.Frontera;Lewis  Shiner;3.43;298;1984
36310260;Citizen (Citizen Saga, #3);/book/show/36310260-citizen;Nicola Claire;4.42;78;2014
302702;Mirrorshades: The Cyberpunk Anthology (Paperback);/book/show/302702.Mirrorshades;Bruce Sterling;3.95;8,202;1986
36840156;A.I. Confidential (Liquid Cool #6);/book/show/36840156-a-i-confidential;Austin Dragon;4.58;19;
23331563;Alex + Ada, Vol. 2 (Paperback);/book/show/23331563-alex-ada-vol-2;Jonathan Luna;4.00;6,632;2015
351444;Shadowboxer (Shadowrun, #25);/book/show/351444.Shadowboxer;Nicholas Pollotta;3.51;206;1997
23574147;The Girl Who Was Plugged In;/book/show/23574147-the-girl-who-was-plugged-in;James Tiptree Jr.;3.59;909;1973
3287236;Going Under (Quantum Gravity #3);/book/show/3287236-going-under;Justina Robson;3.74;1,087;2008
145356;Babel-17/Empire Star (Paperback);/book/show/145356.Babel_17_Empire_Star;Samuel R. Delany;3.94;1,728;2001
1244247;Crash Deluxe (Parrish Plessis, #3);/book/show/1244247.Crash_Deluxe;Marianne de Pierres;3.65;264;2005
302903;Psychotrope (Shadowrun, #33);/book/show/302903.Psychotrope;Lisa Smedman;3.46;185;1998
24770;Uglies (Uglies, #1);/book/show/24770.Uglies;Scott Westerfeld;3.86;537,853;2005
35274032;Ruse (Want, #2);/book/show/35274032-ruse;Cindy Pon;3.81;398;2019
13088498;Nerve (Hardcover);/book/show/13088498-nerve;Jeanne Ryan;3.38;19,353;2012
25372801;All the Birds in the Sky (Hardcover);/book/show/25372801-all-the-birds-in-the-sky;Charlie Jane Anders;3.58;34,865;2016
40961427;1984 (Kindle Edition);/book/show/40961427-1984;George Orwell;4.18;2,885,408;1949
1131166;Black Madonna (Shadowrun, #20);/book/show/1131166.Black_Madonna;Carl Sargent;3.59;238;1996
1131167;Shadowrun 18: Worlds without End (Paperback);/book/show/1131167.Shadowrun_18;Caroline Spector;3.57;238;1995
415459;I Have No Mouth and I Must Scream (Mass Market Paperback);/book/show/415459.I_Have_No_Mouth_and_I_Must_Scream;Harlan Ellison;3.99;15,821;1967
71419;Archangel Protocol (LINK Angel, #1);/book/show/71419.Archangel_Protocol;Lyda Morehouse;3.51;437;2001
71414;Fallen Host (LINK Angel, #2);/book/show/71414.Fallen_Host;Lyda Morehouse;3.89;221;2002
71415;Messiah Node (LINK Angel, #3);/book/show/71415.Messiah_Node;Lyda Morehouse;3.97;186;2003
7260188;Mockingjay (The Hunger Games, #3);/book/show/7260188-mockingjay;Suzanne Collins;4.04;2,203,880;2010
30969665;The Immorality Clause (Easytown Novels, #1);/book/show/30969665-the-immorality-clause;Brian Parker;4.10;94;
9476967;Deus Ex: Icarus Effect (Paperback);/book/show/9476967-deus-ex;James Swallow;3.53;1,309;2011
29236299;Gemina (The Illuminae Files, #2);/book/show/29236299-gemina;Amie Kaufman;4.52;47,656;2016
45279;Criptonomicón II: El código Pontifex (Paperback);/book/show/45279.Criptonomic_n_II;Neal Stephenson;4.11;473;2001
390243;Nightside City (Paperback);/book/show/390243.Nightside_City;Lawrence Watt-Evans;3.61;181;1989
551797;Cyberpunk: The Roleplaying Game of the Dark Future (Paperback);/book/show/551797.Cyberpunk;Mike Pondsmith;4.07;442;1988
218682;Mindkiller (Lifehouse, #1);/book/show/218682.Mindkiller;Spider Robinson;3.91;834;1982
22418;Transmetropolitan, Vol. 3: Year of the Bastard (Paperback);/book/show/22418.Transmetropolitan_Vol_3;Warren Ellis;4.41;14,466;1999
22419;Transmetropolitan, Vol. 0: Tales of Human Waste (Paperback);/book/show/22419.Transmetropolitan_Vol_0;Warren Ellis;4.10;9,009;2004
22416;Transmetropolitan, Vol. 1: Back on the Street (Paperback);/book/show/22416.Transmetropolitan_Vol_1;Warren Ellis;4.21;39,980;1998
22417;Transmetropolitan, Vol. 2: Lust for Life (Paperback);/book/show/22417.Transmetropolitan_Vol_2;Warren Ellis;4.34;16,846;1999
13206828;Cress (The Lunar Chronicles, #3);/book/show/13206828-cress;Marissa Meyer;4.44;253,101;2014
347434;Zeitgeist (Mass Market Paperback);/book/show/347434.Zeitgeist;Bruce Sterling;3.67;1,182;2000
167846;True Names: and the Opening of the Cyberspace Frontier (Paperback);/book/show/167846.True_Names;Vernor Vinge;4.06;981;2001
15797215;Battle Angel Alita - Last Order, Vol. 17 (Paperback);/book/show/15797215-battle-angel-alita---last-order-vol-17;Yukito Kishiro;4.12;239;2013
167844;Across Realtime (Mass Market Paperback);/book/show/167844.Across_Realtime;Vernor Vinge;4.15;2,267;1986
304761;Hardwired (Hardwired, #1);/book/show/304761.Hardwired;Walter Jon Williams;3.91;4,264;1986
369932;Hackers (Paperback);/book/show/369932.Hackers;Jack Dann;3.69;51;1996
15790854;You (Hardcover);/book/show/15790854-you;Austin Grossman;3.21;3,083;2013
357698;Angel Station (Mass Market Paperback);/book/show/357698.Angel_Station;Walter Jon Williams;3.67;756;1989
18616975;Off to Be the Wizard (Magic 2.0, #1);/book/show/18616975-off-to-be-the-wizard;Scott  Meyer;3.99;31,398;2013
49842;Steel Beach (Eight Worlds #2);/book/show/49842.Steel_Beach;John Varley;3.98;2,883;1992
216351;Idlewild (Idlewild, #1);/book/show/216351.Idlewild;Nick Sagan;3.82;2,626;2003
25155766;Dead Red (Ghosts & Magic, #2);/book/show/25155766-dead-red;M.R. Forbes;4.21;568;2015
27412538;Inescapable (Fox Meridian, #2);/book/show/27412538-inescapable;Niall Teasdale;4.21;292;
788331;He, She and It (Paperback);/book/show/788331.He_She_and_It;Marge Piercy;3.98;5,060;1991
7955817;The Human Blend (Hardcover);/book/show/7955817-the-human-blend;Alan Dean Foster;3.17;639;2010
25546167;Descender, Vol. 1: Tin Stars (Paperback);/book/show/25546167-descender-vol-1;Jeff Lemire;4.09;14,478;2015
68494;Perdido Street Station (New Crobuzon, #1);/book/show/68494.Perdido_Street_Station;China Miéville;3.97;55,728;2000
17405172;Lawful Interception (ebook);/book/show/17405172-lawful-interception;Cory Doctorow;3.75;616;2013
68497;The Scar (New Crobuzon, #2);/book/show/68497.The_Scar;China Miéville;4.16;27,466;2002
35231420;The Electric Sheep Massacre (Liquid Cool, #4);/book/show/35231420-the-electric-sheep-massacre;Austin Dragon;4.43;37;2017
146499;Invitation to the Game (Paperback);/book/show/146499.Invitation_to_the_Game;Monica Hughes;3.79;5,267;1991
15775601;Zero Point (Owner Trilogy, #2);/book/show/15775601-zero-point;Neal Asher;4.07;2,792;2012
1273899;Killswitch (Cassandra Kresnov, #3);/book/show/1273899.Killswitch;Joel Shepherd;4.03;1,124;2004
6150838;MythOS (Webmage, #4);/book/show/6150838-mythos;Kelly McCullough;4.12;1,180;2009
17208;Friday (Paperback);/book/show/17208.Friday;Robert A. Heinlein;3.84;25,700;1982
20985930;Android: Rebel (Identity, #3);/book/show/20985930-android;Mel Odom;3.75;124;2014
499429;Counting Heads (Counting Heads, #1);/book/show/499429.Counting_Heads;David Marusek;3.77;1,154;2005
85863;Nova (Paperback);/book/show/85863.Nova;Samuel R. Delany;3.83;6,257;1968
375802;Ender's Game (Ender's Saga, #1);/book/show/375802.Ender_s_Game;Orson Scott Card;4.30;1,074,031;1985
838857;Battle Angel Alita - Last Order : Haunted Angel, Vol. 05 (Paperback);/book/show/838857.Battle_Angel_Alita_Last_Order_;Yukito Kishiro;4.11;372;2004
22816079;False Hearts (Pacifica, #1);/book/show/22816079-false-hearts;Laura Lam;3.69;1,396;2016
6234689;Chasing the Dragon (Quantum Gravity #4);/book/show/6234689-chasing-the-dragon;Justina Robson;3.76;827;2009
38502660;Implanted (Paperback);/book/show/38502660-implanted;Lauren C. Teffeau;3.93;112;2018
25781;The Iron Dragon's Daughter (Hardcover);/book/show/25781.The_Iron_Dragon_s_Daughter;Michael Swanwick;3.69;3,371;1993
1883438;Whiteout (Paperback);/book/show/1883438.Whiteout;Sage Walker;3.21;42;1996
28503989;Deus Ex: Black Light (Paperback);/book/show/28503989-deus-ex;James Swallow;3.82;433;
22582;Lies, Inc. (Paperback);/book/show/22582.Lies_Inc_;Philip K. Dick;3.17;2,594;1983
16101515;Vortex (Insignia, #2);/book/show/16101515-vortex;S.J. Kincaid;4.29;6,234;2013
38650847;Philip K. Dick's Electric Dreams (Kindle Edition);/book/show/38650847-philip-k-dick-s-electric-dreams;Philip K. Dick;4.12;2,494;2017
16041555;A Question of Will (The Aliomenti Saga, #1);/book/show/16041555-a-question-of-will;Alex Albrinck;3.76;2,046;2012
24676269;The Duty (Play to Live #3);/book/show/24676269-the-duty;D. Rus;4.21;3,769;2013
15749033;The Last City (The Demon War Chronicles, #1);/book/show/15749033-the-last-city;Nina D'Aleo;3.74;122;2012
28361265;After Atlas (Planetfall, #2);/book/show/28361265-after-atlas;Emma Newman;4.19;2,451;2016
25898684;The Naked World (Jubilee Cycle, #2);/book/show/25898684-the-naked-world;Eli K.P. William;3.82;38;
48484;Blindsight (Firefall, #1);/book/show/48484.Blindsight;Peter Watts;4.01;24,620;2006
536803;Coils (Paperback);/book/show/536803.Coils;Roger Zelazny;3.57;686;1982
414091;Brass Man (Agent Cormac, #3);/book/show/414091.Brass_Man;Neal Asher;4.14;6,135;2005
580196;Mindscan (Hardcover);/book/show/580196.Mindscan;Robert J. Sawyer;3.81;2,455;2005
23848027;Luna: New Moon (Luna #1);/book/show/23848027-luna;Ian McDonald;3.76;6,000;2015
9280056;Embedded (Paperback);/book/show/9280056-embedded;Dan Abnett;3.68;1,745;2010
17995776;Old City Blues, Volume 2 (Paperback);/book/show/17995776-old-city-blues-volume-2;Giannis Milonogiannis;3.72;60;2013
1129928;Random Acts of Senseless Violence (Paperback);/book/show/1129928.Random_Acts_of_Senseless_Violence;Jack Womack;3.96;2,160;1993
40792913;Altered Carbon (Takeshi Kovacs, #1);/book/show/40792913-altered-carbon;Richard K. Morgan;4.05;81,424;2002
25188109;Perfect State (Kindle Edition);/book/show/25188109-perfect-state;Brandon Sanderson;4.07;11,443;2015
7291406;Spellcrash (Webmage, #5);/book/show/7291406-spellcrash;Kelly McCullough;4.18;1,107;2010
218571;Islands in the Net (Paperback);/book/show/218571.Islands_in_the_Net;Bruce Sterling;3.66;4,792;1988
218570;The Artificial Kid (Paperback);/book/show/218570.The_Artificial_Kid;Bruce Sterling;3.71;1,104;1980
17227209;Guardian (Proxy, #2);/book/show/17227209-guardian;Alex London;3.95;3,042;2014
866136;The Dreaming Void (Hardcover);/book/show/866136.The_Dreaming_Void;Peter F. Hamilton;4.19;22,682;2007
12157710;The Bohr Maker (The Nanotech Succession, #1);/book/show/12157710-the-bohr-maker;Linda Nagata;3.87;1,039;1995
29397;Woken Furies (Takeshi Kovacs, #3);/book/show/29397.Woken_Furies;Richard K. Morgan;4.05;23,829;2005
3353028;Transmaniacon (Paperback);/book/show/3353028-transmaniacon;John Shirley;3.47;45;1979
1178857;Dead Girls (Hardcover);/book/show/1178857.Dead_Girls;Richard Calder;3.53;148;1992
17692947;Agony (Debt Collector, #2);/book/show/17692947-agony;Susan Kaye Quinn;4.12;169;2013
12539125;Velvet Dogma (Nook);/book/show/12539125-velvet-dogma;Weston Ochse;3.29;241;2011
519827;Dreamfall (Cat, #3);/book/show/519827.Dreamfall;Joan D. Vinge;3.89;1,150;1996
2304181;Saga (Epic #2);/book/show/2304181.Saga;Conor Kostick;3.86;1,886;2006
2825789;Eden: It's an Endless World, Volume 10 (Eden: It's an Endless World, #10);/book/show/2825789-eden;Hiroki Endo;4.18;242;2003
25809801;United States of Japan (ebook);/book/show/25809801-united-states-of-japan;Peter Tieryas;3.51;3,035;2016
89187;Revelation Space (Revelation Space, #1);/book/show/89187.Revelation_Space;Alastair Reynolds;3.98;42,116;2000
89185;Chasm City (Mass Market Paperback);/book/show/89185.Chasm_City;Alastair Reynolds;4.14;19,210;2001
229315;End of the World Blues (Paperback);/book/show/229315.End_of_the_World_Blues;Jon Courtenay Grimwood;3.72;620;2006
519828;Psion (Cat, #1);/book/show/519828.Psion;Joan D. Vinge;3.97;2,137;1982
45435894;A Chip In His Shoulder (Falling Sky, #1);/book/show/45435894-a-chip-in-his-shoulder;L.A. Witt;3.52;904;2011
89195;The Prefect (Prefect Dreyfus Emergency, #1);/book/show/89195.The_Prefect;Alastair Reynolds;4.16;14,422;2007
34767477;Blade Gunner (Liquid Cool, #2);/book/show/34767477-blade-gunner;Austin Dragon;4.34;77;
274056;White Light (Paperback);/book/show/274056.White_Light;Rudy Rucker;3.88;666;1980
634161;Black Magic (Paperback);/book/show/634161.Black_Magic;Masamune Shirow;3.13;227;1998
33876440;This Mortal Coil (This Mortal Coil, #1);/book/show/33876440-this-mortal-coil;Emily Suvada;4.15;6,521;2017
22928964;Collected Fiction (Hardcover);/book/show/22928964-collected-fiction;Hannu Rajaniemi;3.90;743;2010
26126066;Three Days in April (Kindle Edition);/book/show/26126066-three-days-in-april;Edward Ashton;3.86;586;2015
479309;Naked in Death (In Death #1);/book/show/479309.Naked_in_Death;J.D. Robb;4.12;158,139;1995
68333;Beggars in Spain (Sleepless, #1);/book/show/68333.Beggars_in_Spain;Nancy Kress;3.94;7,119;1993
5393037;Fast Times at Fairmont High (Kindle Edition);/book/show/5393037-fast-times-at-fairmont-high;Vernor Vinge;3.72;305;2001
16003134;Прозрачные витражи (Лабиринт отражений, #3);/book/show/16003134;Sergei Lukyanenko;3.90;696;1999
574195;Punktown (Paperback);/book/show/574195.Punktown;Jeffrey Thomas;3.96;435;2000
2016;King of the Vagabonds (The Baroque Cycle, Vol. 1, Book 2);/book/show/2016.King_of_the_Vagabonds;Neal Stephenson;4.17;2,080;2004
40963358;Dhalgren (Kindle Edition);/book/show/40963358-dhalgren;Samuel R. Delany;3.77;8,191;1975
13098964;Cuori elettrici: Antologia essenziale del cyberpunk (Paperback);/book/show/13098964-cuori-elettrici;Daniele Brolli;3.18;17;1996
36836025;The Electric State (Hardcover);/book/show/36836025-the-electric-state;Simon Stålenhag;4.44;2,120;2017
1045440;Valentina: Soul in Sapphire (Paperback);/book/show/1045440.Valentina;Joseph H. Delaney;3.76;33;1984
21782077;Tesla (Tesla Evolution #1);/book/show/21782077-tesla;Mark Lingane;3.53;214;2013
18481000;Wolves (Paperback);/book/show/18481000-wolves;Simon Ings;3.20;354;2014
11339114;Ghost Spin (Spin Trilogy, #3);/book/show/11339114-ghost-spin;Chris Moriarty;3.90;366;2013
661361;Gottes Engel (Shadowrun, #47);/book/show/661361.Gottes_Engel;Markus Heitz;3.77;53;2002
81992;Singularity Sky (Eschaton, #1);/book/show/81992.Singularity_Sky;Charles Stross;3.83;12,843;2003
10207116;The Final Evolution (Avery Cates, #5);/book/show/10207116-the-final-evolution;Jeff Somers;4.03;602;2011
906032;The Forever Drug (Shadowrun, #37);/book/show/906032.The_Forever_Drug;Lisa Smedman;3.31;151;1999
7298320;Veteran (Veteran, #1);/book/show/7298320-veteran;Gavin G. Smith;3.69;600;2010
48623;Spin State (Spin Trilogy, #1);/book/show/48623.Spin_State;Chris Moriarty;3.78;2,378;2003
270259;Slow River (Paperback);/book/show/270259.Slow_River;Nicola Griffith;3.85;3,589;1995
18654862;The Transition (Non-Compliance #2);/book/show/18654862-the-transition;Paige Daniels;4.40;15;2013
22358;We3 (Paperback);/book/show/22358.We3;Grant Morrison;3.91;23,037;2005
23130056;Cash Crash Jubilee (Jubilee Cycle, #1);/book/show/23130056-cash-crash-jubilee;Eli K.P. William;3.56;204;2015
49655110;Blade Runner 2019 #4 (Kindle Edition);/book/show/49655110-blade-runner-2019-4;Michael  Green;4.39;57;2019
28238589;Otherworld (Last Reality, #1);/book/show/28238589-otherworld;Jason Segel;3.66;6,161;2017
304809;Fools (Mass Market Paperback);/book/show/304809.Fools;Pat Cadigan;3.72;381;1992
1262998;Emerald Eyes  (The Continuing Time, #1);/book/show/1262998.Emerald_Eyes;Daniel Keys Moran;4.05;651;1988
1262999;The Last Dancer  (The Continuing Time, #3);/book/show/1262999.The_Last_Dancer;Daniel Keys Moran;4.33;518;1993
25604264;Children of Earth: Tales from the 23rd Century Book 1 (Kindle Edition);/book/show/25604264-children-of-earth;Paul J. Fleming;4.39;38;2014
9597;Player Piano (Paperback);/book/show/9597.Player_Piano;Kurt Vonnegut Jr.;3.87;44,730;1952
304807;Patterns (Paperback);/book/show/304807.Patterns;Pat Cadigan;3.70;210;1987
304806;Synners (Paperback);/book/show/304806.Synners;Pat Cadigan;3.72;1,788;1991
18947212;Assembly Code (The Techxorcist #2);/book/show/18947212-assembly-code;Colin F. Barnes;3.91;604;2013
8376192;Beyond Cyberpunk: New Critical Perspectives (Hardcover);/book/show/8376192-beyond-cyberpunk;Graham J. Murphy;3.60;5;2010
636108;Dr. Bloodmoney (Paperback);/book/show/636108.Dr_Bloodmoney;Philip K. Dick;3.68;7,079;1965
40503417;Goddess Mode #1;/book/show/40503417-goddess-mode-1;Zoe Quinn;3.60;97;2018
3491640;Moxyland (Paperback);/book/show/3491640-moxyland;Lauren Beukes;3.61;3,048;2008
2184924;Cyberweb (Paperback);/book/show/2184924.Cyberweb;Lisa Mason;3.64;42;1995
11115434;Insignia (Insignia, #1);/book/show/11115434-insignia;S.J. Kincaid;4.15;13,757;2012
15704307;Saga, Vol. 1 (Paperback);/book/show/15704307-saga-vol-1;Brian K. Vaughan;4.20;228,161;2012
794577;Stalker Analog (Paperback);/book/show/794577.Stalker_Analog;Mel Odom;3.59;17;1993
794574;Lethal Interface (Paperback);/book/show/794574.Lethal_Interface;Mel Odom;3.39;31;1992
30279228;Empty Zone, Vol. 2: Industrial Smile (Paperback);/book/show/30279228-empty-zone-vol-2;Jason Shawn Alexander;3.53;128;2016
29958152;Blame! Tom 1 (Blame, #1);/book/show/29958152-blame-tom-1;Tsutomu Nihei;4.22;907;2015
35601772;Elysium Fire (Prefect Dreyfus Emergency #2);/book/show/35601772-elysium-fire;Alastair Reynolds;4.04;3,693;2018
333867;The Stars My Destination (Paperback);/book/show/333867.The_Stars_My_Destination;Alfred Bester;4.11;40,262;1955
784567;Web of Angels (Paperback);/book/show/784567.Web_of_Angels;John M. Ford;3.78;73;1980
274100;Spacetime Donuts (Paperback);/book/show/274100.Spacetime_Donuts;Rudy Rucker;3.80;113;1981
214618;Solitaire (Paperback);/book/show/214618.Solitaire;Kelley Eskridge;3.99;1,144;2002
25734219;The Courier (San Angeles, #1);/book/show/25734219-the-courier;Gerald Brandt;3.41;381;2016
590546;Heavy Liquid (Paperback);/book/show/590546.Heavy_Liquid;Paul Pope;3.77;1,563;2001
4245345;Black Glass (Paperback);/book/show/4245345-black-glass;John Shirley;3.42;91;2008
22321;All Tomorrow's Parties (Bridge, #3);/book/show/22321.All_Tomorrow_s_Parties;William Gibson;3.91;14,628;1999
22322;Spook Country (Blue Ant, #2);/book/show/22322.Spook_Country;William Gibson;3.69;18,353;2007
22323;Burning Chrome (Sprawl, #0);/book/show/22323.Burning_Chrome;William Gibson;4.06;33,258;1986
206662;Air (Paperback);/book/show/206662.Air;Geoff Ryman;3.61;2,325;2004
22325;Idoru (Bridge #2);/book/show/22325.Idoru;William Gibson;3.80;20,014;1996
22326;Virtual Light (Bridge, #1);/book/show/22326.Virtual_Light;William Gibson;3.85;21,123;1993
25840169;新装版　ＢＬＡＭＥ！（６） (Kindle Edition);/book/show/25840169;Tsutomu Nihei;4.17;261;2015
17131869;Saga, Vol. 2 (Paperback);/book/show/17131869-saga-vol-2;Brian K. Vaughan;4.54;84,221;2013
17131868;Nowhere Men, Vol. 1: Fates Worse Than Death (Paperback);/book/show/17131868-nowhere-men-vol-1;Eric Stephenson;3.81;2,416;2012
35954945;The Debt Collector: Wraith. Season 2 (Debt Collector #10-18);/book/show/35954945-the-debt-collector;Susan Kaye Quinn;4.35;93;2014
1131232;Shadowrun 14: Nosferatu (Mass Market Paperback);/book/show/1131232.Shadowrun_14;Carl Sargent;3.49;335;1994
41069;Stand on Zanzibar (Paperback);/book/show/41069.Stand_on_Zanzibar;John Brunner;3.96;13,715;1968
1033241;Streets of Blood (Shadowrun, #8);/book/show/1033241.Streets_of_Blood;Carl Sargent;3.54;319;1992
838858;Battle Angel Alita - Last Order : Angel Eternal, Vol. 03 (Paperback);/book/show/838858.Battle_Angel_Alita_Last_Order_;Yukito Kishiro;4.09;420;1999
838859;Battle Angel Alita - Last Order : Angel of Protest, Vol. 04 (Paperback);/book/show/838859.Battle_Angel_Alita_Last_Order_;Yukito Kishiro;4.10;400;2004
920395;Only Forward (Paperback);/book/show/920395.Only_Forward;Michael Marshall Smith;4.25;4,777;1994
1084195;The Matrix Comics, Vol. 1 (Paperback);/book/show/1084195.The_Matrix_Comics_Vol_1;Lana Wachowski;3.73;551;2003
3071927;Night's Pawn (Shadowrun, #10);/book/show/3071927-night-s-pawn;Tom Dowd;3.46;285;1993
7077917;Song of Scarabaeus (Scarabaeus, #1);/book/show/7077917-song-of-scarabaeus;Sara Creasy;3.63;2,780;2010
25451555;Saga, Vol. 5 (Paperback);/book/show/25451555-saga-vol-5;Brian K. Vaughan;4.43;50,998;2015
22918792;Hardwired, Episode 1 (Kindle Edition);/book/show/22918792-hardwired-episode-1;Walter Jon Williams;4.13;69;
13206900;Winter (The Lunar Chronicles, #4);/book/show/13206900-winter;Marissa Meyer;4.46;173,448;2015
29228867;Liquid Cool: The Cyberpunk Detective Series (Liquid Cool, #1);/book/show/29228867-liquid-cool;Austin Dragon;3.83;621;2016
647505;The Plutonium Blonde (Nuclear Bombshell, #1);/book/show/647505.The_Plutonium_Blonde;John Zakour;3.80;593;2001
2819368;Pump Six and Other Stories (Hardcover);/book/show/2819368-pump-six-and-other-stories;Paolo Bacigalupi;4.03;7,709;2006
59710;The Ballad of Halo Jones (Paperback);/book/show/59710.The_Ballad_of_Halo_Jones;Alan Moore;4.07;1,779;1991
35908959;West End Droids & East End Dames (Easytown Novels, #3);/book/show/35908959-west-end-droids-east-end-dames;Brian Parker;4.63;30;
57891;Battle Royale (Paperback);/book/show/57891.Battle_Royale;Koushun Takami;4.23;51,093;1999
218427;Gateway (Heechee Saga, #1);/book/show/218427.Gateway;Frederik Pohl;4.07;37,868;1977
279561;Broken Angels (Takeshi Kovacs, #2);/book/show/279561.Broken_Angels;Richard K. Morgan;3.95;28,354;2003
16071876;Battle Angel Alita - Last Order, Vol. 18 (Paperback);/book/show/16071876-battle-angel-alita---last-order-vol-18;Yukito Kishiro;4.05;214;2013
30255941;Ones and Zeroes (Mirador, #2);/book/show/30255941-ones-and-zeroes;Dan Wells;4.03;749;2017
958017;Eden: It's an Endless World, Volume 4 (Eden: It's an Endless World, #4);/book/show/958017.Eden;Hiroki Endo;4.20;399;2000
37271;Destroying Angel (Paperback);/book/show/37271.Destroying_Angel;Richard Paul Russo;3.45;225;1992
1111830;Headcrash (Paperback);/book/show/1111830.Headcrash;Bruce Bethke;3.64;463;1995
21805681;Unlocked: An Oral History of Haden's Syndrome (Lock In, #0.5);/book/show/21805681-unlocked;John Scalzi;3.97;6,573;2014
42416669;Ninth Step Station: The Complete Season 1 (Ninth Step Station #1.1-1.10);/book/show/42416669-ninth-step-station;Malka Ann Older;4.06;134;2019
12074927;The Fractal Prince (Jean le Flambeur, #2);/book/show/12074927-the-fractal-prince;Hannu Rajaniemi;4.05;7,331;2012
10084;River of Blue Fire (Otherland, #2);/book/show/10084.River_of_Blue_Fire;Tad Williams;4.02;14,495;1998
1716279;Chaos Come Again (Paperback);/book/show/1716279.Chaos_Come_Again;Wilhelmina Baird;3.10;60;1996
1681435;Death Arms (Hardcover);/book/show/1681435.Death_Arms;K.W. Jeter;3.67;57;1987
1650166;Clipjoint (Paperback);/book/show/1650166.Clipjoint;Wilhelmina Baird;3.80;120;1994
403761;Rim (Paperback);/book/show/403761.Rim;Alexander Besher;3.12;300;1994
16279856;The Eye of Minds (The Mortality Doctrine, #1);/book/show/16279856-the-eye-of-minds;James Dashner;3.86;33,915;2013
251992;Eden: It's an Endless World, Volume 2 (Eden: It's an Endless World, #2);/book/show/251992.Eden;Hiroki Endo;4.09;598;1998
27056577;Barbary Station (Shieldrunner Pirates, #1);/book/show/27056577-barbary-station;R.E.  Stearns;3.15;873;2017
12815258;Android: Golem (Identity, #1);/book/show/12815258-android;Mel Odom;3.78;292;2011
2944083;Codespell (Webmage, #3);/book/show/2944083-codespell;Kelly McCullough;4.07;1,308;2008
41447687;Radicalized (Hardcover);/book/show/41447687-radicalized;Cory Doctorow;4.07;2,621;2019
25746699;The Sudden Appearance of Hope (Hardcover);/book/show/25746699-the-sudden-appearance-of-hope;Claire North;3.64;8,488;2016
832720;Breakaway (Cassandra Kresnov, #2);/book/show/832720.Breakaway;Joel Shepherd;4.03;1,303;2002
8203603;Deep State (Dagmar Shaw #2);/book/show/8203603-deep-state;Walter Jon Williams;3.66;663;2011
1173049;Arachne (Paperback);/book/show/1173049.Arachne;Lisa Mason;3.56;85;1990
6760654;ソードアート・オンライン 2: アインクラッド [Sōdo āto onrain 2: Ainkuraddo] (Sword Art Online Light Novel, #2);/book/show/6760654-2;Reki Kawahara;4.25;3,827;2009
29772863;Wires and Nerve (Wires and Nerve, #1);/book/show/29772863-wires-and-nerve;Marissa Meyer;4.15;18,266;2017
61182;The Hacker Crackdown: Law and Disorder on the Electronic Frontier (Paperback);/book/show/61182.The_Hacker_Crackdown;Bruce Sterling;3.76;3,103;1992
2059573;Implied Spaces (Hardcover);/book/show/2059573.Implied_Spaces;Walter Jon Williams;3.74;1,241;2008
27093935;Open Source (Paperback);/book/show/27093935-open-source;Anna L. Davis;4.39;31;2016
6736165;Shadowrun (Hardcover);/book/show/6736165-shadowrun;Catalyst Game Labs;4.09;435;2007
29456569;LIFEL1K3 (Lifelike, #1);/book/show/29456569-lifel1k3;Jay Kristoff;4.03;7,018;2018
16100436;Love Minus Eighty (Paperback);/book/show/16100436-love-minus-eighty;Will McIntosh;3.81;2,827;2013
7956003;Biomega, Bd. 5 (Paperback);/book/show/7956003-biomega-bd-5;Tsutomu Nihei;3.86;577;2008
181182;The Surrogates (paperback);/book/show/181182.The_Surrogates;Robert Venditti;3.71;1,430;2006
1502495;Ash (Shadowrun, #60);/book/show/1502495.Ash;Lara Möller;3.23;30;2001
22584;Flow My Tears, the Policeman Said (Paperback);/book/show/22584.Flow_My_Tears_the_Policeman_Said;Philip K. Dick;3.91;32,290;1974
9359818;God's War (Bel Dame Apocrypha, #1);/book/show/9359818-god-s-war;Kameron Hurley;3.65;4,482;2010
1502496;Pesadillas (Shadowrun, #58);/book/show/1502496.Pesadillas;Maike Hallmann;3.71;34;2004
7745031;Zero History (Blue Ant, #3);/book/show/7745031-zero-history;William Gibson;3.95;13,396;2010
52160038;Into Neon: A Cyberpunk Saga (Kindle Edition);/book/show/52160038-into-neon;Matthew A. Goodwin;3.95;41;
7100102;State of Decay (Revivors, #1);/book/show/7100102-state-of-decay;James Knapp;3.65;376;2010
872077;Eden: It's an Endless World, Volume 7 (Eden: It's an Endless World, #7);/book/show/872077.Eden;Hiroki Endo;4.14;287;2002
3972;Olympos (Ilium, #2);/book/show/3972.Olympos;Dan Simmons;3.94;15,440;2005
32321;Blame!, Vol. 1 (Paperback);/book/show/32321.Blame_Vol_1;Tsutomu Nihei;4.10;3,290;1998
